,Positive,Neutral,Negative
365,"Coronavirus pushes Educational Institutes to switch to online classes. But are they ready?

https://t.co/IO4xqp7Jm4… https://t.co/x5hCSwSliE","RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
366,-Get well soon🥺💔💔 #shahidafridi,"RT @UNDP_Pakistan: In light of #COVID19, the current batch of @UNVPakistan has combined key health messages with civic awareness &amp; engageme…",
367,"We all pray for your health,,,,,
May you get well soon 😘",RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
368,"Wonderful guest to host @dcislamabad 
Honoured to have you over!","#shahidafridi and #YousafRazaGillani have been tested corona positive. Please get serious, as cases have been incre… https://t.co/aXEJeLb4aa",
369,May Allah bless you health and rapid recovery.,"RT @Nitendradd: As per Clinal Management Protocol released by #MoHFW , out of  15,366 #Covid19 positive cases signs and symptoms reported
(…",
370,Get well soon ducky bhai,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
371,"Coronavirus pushes Educational Institutes to switch to online classes. But are they ready?

https://t.co/1HDfhfRhZd… https://t.co/s9QU0fBpe6","RT @mirzaiqbal80: May Allah give you health soon Shahid, Aameen",
372,May you get well soon #LaLa,"RT @gulftoday: #COVID19: Pakistan seals off nearly 1,300 hot spots amid virus surge https://t.co/a9rjjOrB1q",
373,Honor to have DC sahb at our office!,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
374,"RT @WaselButt: Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de Ameen.

THIS MAN IS LARGER THAN LIFE. INSPIRATI…",Need prayers for lala,
375,"RT @EconometricsIn: #Barletta (#Italy) is #covid19 #free from now! The #summer #school #econometrics in #agriculture is incoming! 
Septembe…","imagine, this had to be a news...",
376,"RT @Mhamidwaheed: Coronavirus pushes Educational Institutes to switch to online classes. But are they ready?

https://t.co/1HDfhfRhZd

#vir…","RT @MNM197: Lessons from daily life 😞
Jazzak Allah Khair 

#COVID19 https://t.co/88WcDHrC7I",
377,"GET WELL SOON CHAMP, THE WHOLE NATION IS WITH YOU 🌸","Let's see for how long we, as a nation, can justify the unjustifiable!!
#covidoutbreak #COVID19 #PakistanBudget #pakistanpolitics",
378,"RT @IMMahmoodKhan: Our respectable Speaker #KP Assembly , @MushtaqGhaniPTI &amp; His family members have been tested positive for #COVID19. May…","RT @usembislamabad: Abdul Rehman Khan &amp; his family are just a few of the 3,200 people we helped return to the United States from Pakistan d…",
379,RT @captainmisbahpk: May Allah give you speedy recovery @SAfridiOfficial https://t.co/pB4DmqOAeY,May Allah gives you complete health.,
380,"Get well soon #Lala 💐
You're the pride of this Nation. 
#Cricketer #GameChanger #boomboom 
#Patriot #Pakistani","Prayers with you.❤️
#shahidafridi                          #COVID",
381,"Get well soon 
@SAfridiOfficial
Lala
#shahidafridi","RT @mirzaiqbal80: May Allah give you health soon Shahid, Aameen",
382,"NHSRC Boosts Blood Donations with Facebook Blood Donations Feature

#BloodDonations #Facebook #NHSRC #Pakistan… https://t.co/rUCe3FY8F4",#ImranKhan calling tiger force for help but #COVID19 respond Bulati hai magar janay ka nahi..🤦‍♂️🤦‍♂️🤦‍♂️ https://t.co/P0Vn7rO15l,
383,"Get Well Soon,  Lala ❤!
Prayin' for speedy recovery!",RT @CGTNOfficial: Beijing shuts wholesale market linked to seven new #COVID19 cases https://t.co/pU2Ob8lgsJ,
384,"RT @TeamQuetta: Get well soon Legend.
Wishing you a speedy recovery #ShaanePakistan",May Allah give shifa to this hero.. #PrayersForAfridi,
385,Get well soon🥺,"RT @usembislamabad: Abdul Rehman Khan &amp; his family are just a few of the 3,200 people we helped return to the United States from Pakistan d…",
386,Get well soon LALA,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
387,"RT @DevelopmentPk: #Pakistan’s First Locally Developed #COVID19 Testing Kit by #NUST Gets #DRAP Approved

In an encouraging development, th…",RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
388,Lala We love you❤ Get Well soon,RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
389,Get Well Soon Lala 😞❤️,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
390,RT @ladeedafarzana: Get well soon.💜,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
391,Get well soon lala❣ Allah bless you,RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
392,"Aise azeem insaan ke lyie dil se sirf Dua hi nikl skti 
May Allah Give him strength and he wins the fight against C… https://t.co/hJltpkJcFE",RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
393,"By the grace of Allah, it will definitely be clean bowled soon. Duas for shifa.",- Shahid Afridi your services to our homeland especially in the last few months are forever etched in our hearts.… https://t.co/EJM659ReGd,
394,RT @adeebgul10: God bless u my champion insha Allah u will be better soon ya Allah please help lala to get rid of this Pandemic 🙏🙏,"RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
395,"Another  fuck'n bad news of #2020
Praying for your speedy recovery champ 
#ShahidAfridi
#coronavirusinpakistan",#KhyberPakhtunkhwa by reporting 1035 positive cases of #COVID19 has broken its previous record of the highest numbe… https://t.co/HfFBfKfKSV,
396,Get well soon Lala ❤ ❤ ❤ ❤,"RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
397,Our prayers is Always with you specially prayers of poor Pakistani inshallah we wish supper fast recovery  lala❤️,RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
398,Get well soon. Praying for your swift recovery! @SAfridiOfficial,"RT @ppchampionz: Presenting you the Official Promo Video PPC !
Check it out &amp; Join our community today at:
https://t.co/xICkFYSO23
#ppchamp…",
399,Lots of love and best wishes to your son Sir,"It's sad to hear, may @SAfridiOfficial get well soon.",
400,"Wish you a speedy recovery shahid bhai 💖💖
Prey for shahid bhai 
@SAfridiOfficial @Mannu_Bhai33","RT @ndmapk: H. E. Mr Yao Jing, Ambassador of China in Pakistan called on Chairman # NDMA Lt. Gen Muhammad Afzal to discuss how his country…",
401,"May ALLAH Almighty cure you and keep you healthy.

May ALLAH cure all those who are infected with coronavirus &amp; May… https://t.co/JnCUJFwoVJ",RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
402,"RT @trtworld: #Covid19 cases top 520,000 in Russia, third hardest-hit country. More updates:

🇮🇳  India records biggest daily jump
🇵🇰  Paki…","Few days ago, he celebrated his birthday at HMC and he is no more with us😢😭

#COVID19 #Birthday #Death https://t.co/xXYGEjP0LT",
403,Get Well soon Lala INSHA ALLAH you will recover soon. Some Duas for Corona virus and remedies will recover you soon… https://t.co/EI4NEllaxw,@narendramodi modi contact PM Imran khan Pakistan he will guide u how situation can handle about #covid19!! because… https://t.co/cnyXtfVmoJ,
404,Get well soon Lala 🙏,RT @unwomen_pak: #CyberHarassment is on the rise since #COVID19 outbreak. We are working w/ @DigitalRightsPK to provide #mentalhealth couns…,
405,Get well soon Sir🤗,Just look at the comments below this tweet. Typical Indians rejoicing and commenting for him to 'die' and meet '72… https://t.co/HHMPqspGWT,
406,"Get Well soon dear lala 💗
#StayHomeStaySafe",RT @falamb3: Joined by 2 other exceptional citizens of Pakistan @faysalquraishi &amp; @iqrarulhassan on @ARYNEWSOFFICIAL about the excessive bi…,
407,RT @nn_chemist: Wishing you a speedy recovery.❤,GWS my future PM☺,
408,RT @UNGeneva: Are you promoting literacy? The learning challenges people face due to the #COVID19 pandemic means your work is more importan…,"In view of increase in #coroncases , the Government in a meeting chaired by PM @ImranKhanPTI has decided to go for… https://t.co/lV2mhoYnan",
409,RT @asmariaz_: You could have prefer to stay in home for safety from this pandemic but you preferred to serve humanity regardless of your l…,"RT @Dr_Khan: COVID-19: Saudi Arabia considers cancelling Haj for first time https://t.co/NzBHh8zOkB
It would be the first time such a step…",
410,"RT @TheIsmaili: In the News: #Ismaili Muslim community earns praise for distributing drinking water among migrants, front line workers and…",May Allah grant you health and well-being. Amen,
411,RT @ZeshanMalick: A lots of prayers for your speedy recovery,"The Planets Speak!
Events are happening as predicted.
China's National Health Commission said dozens of new confirm… https://t.co/Ef4d7l45ax",
412,Please pray for my father in law who is doctor himself and my brother in law for their speedy recovery from this pandemic#covid19,RT @unwomen_pak: #CyberHarassment is on the rise since #COVID19 outbreak. We are working w/ @DigitalRightsPK to provide #mentalhealth couns…,
413,Get well soon ❤️,Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 situation in Lahore. https://t.co/lKErpYad4R,
414,RT @5hoab: Moral: Plasma of recovered patients is not the magic cure for #Covid19 that people in Pakistan are making it out to be. Stop spe…,"Under the PKR 1bn #HDPledge, #Engro has donated 30 intubation boxes to Liaquat National Hospital and Medical Colleg… https://t.co/4RS8ARUuEl",
415,RT @NaziaMemon01: Sending you well wishes for your quick recovery and good health @SAfridiOfficial,RT @pid_gov: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 situation in Lahore. https://t.co/lKErpYad4R,
416,"RT @Luana84473134: For animals exploited as food, their whole life is hell.💔🐽

Choose compassion and leave them off your plate.🙏 #GoVegan…",RT @SaeedGhani1: My son Usman’s painting on #Covid19. Globe wearing mask to avoid virus. https://t.co/zQ90BwN8EG,
417,"May Allah bless u with speedy recovery Ameen 
😍😍😍❤❤❤❤
#SidNaazShines #StayHomeStaySafe #PakistanFightsCorona","RT @startuplawnch: Keeping in mind the challenges posed by #COVID19 for #startups, we are undertaking this drive to provide initial guidanc…",
418,Undoubtedly Agency 21 is the best professional organization.,This news really a heartbreaking. My prayers to @safridiofficial inshallah you’ll get through this and Allah will g… https://t.co/BmdAFRAR41,
419,Get well soon  @SAfridiOfficial❤ #pindemic #StayHomeStaySafe #shahidafridi,RT @Airbus: 🎥LIVE NOW! Everything you need to know on cabin air flow: join our engineering guru @JeanBriceDumont for a live Q&amp;A! #KeepTrust…,
420,"RT @syedsalman_t: Hope Covid stays the same amount of time you used to stay at the pitch. 

Get well soon Lala!","RT @Dr_Khan: COVID-19: Saudi Arabia considers cancelling Haj for first time https://t.co/NzBHh8zOkB
It would be the first time such a step…",
421,Get well soon lala !,"RT @DoctorPositive1: -Just in case if anyone wants to draw a comparison for #COVID19 in INDIA 🇮🇳
- INDIA is too big to compare directly wit…",
422,"InshaAllah you'll recover soon ❤
May Allah (SWT) give you more courage &amp; strength and you continue to serve humanit… https://t.co/K1sjzvTUN5","Alhamdulilah more than 10,000 patients of #COVID19 has been recovered and deaths have been started to decline. Insh… https://t.co/VoFrFJOGu5",
423,"Coronavirus: Shahid Afridi tests positive for COVID-19
⬇️⬇️⬇️
https://t.co/XOD7AaZYcY 

#COVID19 #ShahidAfridi","RT @SAFoundationN: Our #SAF team tirelessly continues #DonateKaroNa Ration Drive with the assistance of @IDRFcanada in Shikarpur, Sindh 
En…",
424,"RT @Syedhussain72_: #Humanity_matters
Hope !! #COVID19  # Palestine # Kashmir # Yeman # Italy #Iran May God keep us safe # StayHome 

#Wash…",Shahid Afridi tested positive for Corona virus. He worked continuously for poor and needy people around 3 4 months… https://t.co/OEVpnManmM,
425,RT @AmnaMahr: Prayers for speedy recovery,"RT @Lodhi_6: A full-body sterilization booth is being trialed at the Hong Kong International Airport.

The “CLeanTech” booth is coated in a…",
426,Get well soon in sha Allah #lala #shahidafridi,"RT @TeamSarwar: In view of increase in #coroncases , the Government in a meeting chaired by PM @ImranKhanPTI has decided to go for #Smartlo…",
427,May Allah Almight Bless You With Good Health &amp; speedy recovery.,"RT @1CryptoPodcast: Can you help? 

I'll give you 5 Sats for 100,000 of your sats.

All funds raised used to pay rent, buy gas, pay the ele…",
428,Get well soon lala ❤️,"According to a #PMA report, 38 doctors have died of #COVID19 in #Pakistan. Punjab is the most affected province wit… https://t.co/gVPubxTxCB",
429,"Get well soon Lala ❤️😔
#lala #shahidafridi",RT @PakPMO: Prime Minister @ImranKhanPTI chaired a briefing on #COVID19 in Lahore https://t.co/aL2igoQVQ8,
430,"RT @lalain_Mshahi: Pakistan is in the middle of a pandemic not a war, but they dont understand. Exactly weapons, war are more important tha…",RT @kanwaranabeel: Thanks @MarkMeyerAppel for joining @payousa1 for weekly food distribution #COVID19 https://t.co/B7cogsLKEd,
431,Get well soon #Lala,"RT @NKMalazai: According to a #PMA report, 38 doctors have died of #COVID19 in #Pakistan. Punjab is the most affected province with 19 deat…",
432,"RT @hanifjawairia2: Get well soon Lala. 
May Allah bless you with good health and speedy recovery Ameen.

#StayHomeStaySafe","RT @rohitjswl01: You were praying for my country defeat some days back, your country will still kill our soldiers, Pakistan will still spre…",
433,"Thank you HE @AusHCPak, your appreciation means a lot.",Assistant Commissioners Garden and Lyari visiting various marketplaces in District South to implement SOPs to curta… https://t.co/sLzvgyQWyh,
434,"RT @PakFightsPolio: Health is the first &amp; greatest of all blessings! 
 
Good health presents us with numerous opportunities to work, create…",RT @DCSouthKarachi: Assistant Commissioners Garden and Lyari visiting various marketplaces in District South to implement SOPs to curtail t…,
435,Get Well Soon Lala!,RT @orfonline: #ChinaBangladesh | The Communist Party of China has offered to help Bangladesh in tackling the #Covid19 pandemic if the coun…,
436,"RT @sikanderbizenjo: Thank you HE @AusHCPak, your appreciation means a lot.","#smartlockdown imposed in 1,292 areas across country: NCOC told
#coronavirus #COVID19 #COVID #coronavirusinpakistan… https://t.co/8J88XJ9nzY",
437,U will recover from it because u done lots of stuff in this pandemic without care.. Prayers are always with u lala,"RT @MoIB_Official: #smartlockdown imposed in 1,292 areas across country: NCOC told
#coronavirus #COVID19 #COVID #coronavirusinpakistan @Asa…",
438,"SPECIAL ARRANGEMENTS AT HOME 
STAY HOME  STAY SAFE
#covid19 #coronavirus #CleanEx https://t.co/96J8KCngMt",what is coronavirus ? https://youtu.be/juEg7T0Y34M  via @YouTube,
439,Get Well soon Lala!!!,"Incase you didn’t know, that karachi case was a hoax. Which means, there is no coronavirus yet. Source: The News",
440,"Get well soon our hero...
#shahidafridi #LaLa #COVID #positive #Pakistan #GetWellSoonLala #proudofpakistan","#coronavirus please wear facemasks, you never know what can happen if you dont take precautions.",
441,"#Pakistan should enforce the strictest SOPs in top-10 urban centres like Karachi, Lahore, Rawalpindi/Islamabad, Pes… https://t.co/zH0bKXBXcV","#Italy closes schools, universities to fight #CoronaVirus outbreak.
Story by ⁦⁦⁦@vasghar⁩ at @KnowhereNews⁩https://knowherenews.com/event/ed7b0ccb-e7cd-4e86-8118-4b8abc776b6d?stance=0 …",
442,May Allah bless you with complete health and speedy recovery aameen,"In order to contain spread of #CoronaVirus, #Italy has placed around 16 million people under quarantine.",
443,#HopeNotOut Get well soon #Lala,"Another case of coronavirus reported from city, taking tally in Sindh to three https://www.expertpakistani.com/news-alerts/another-case-of-coronavirus-reported-from-city-taking-tally-in-sindh-to-3/ …pic.twitter.com/plY0lGj581",
444,RT @TheMahiraKhan: Hope you feel better real soon! InshAllah. 🤲🏼🤍,"Coronavirus, Markets, Prince Harry: Your Monday Evening Briefing by Victoria Shannon and Hiroko Masuike https://cryptocycle.wordpress.com/2020/03/09/coronavirus-markets-prince-harry-your-monday-evening-briefing-by-victoria-shannon-and-hiroko-masuike/ …pic.twitter.com/cSWeMQjvOg",
445,love and prayers! get well soon💙,"Remarks by President Trump, Vice President Pence, and Members of the White House Coronavirus Task Force in Press Briefing https://theazb.com/remarks-by-president-trump-vice-president-pence-and-members-of-the-white-house-coronavirus-task-force-in-press-briefing/ …pic.twitter.com/s22JMYnjj2",
446,"Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de. Ameen.
#ShahidAfridi #GetWellSoonLala",Coronavirus: Will I be paid when I’m at home with kids? https://tadreesonline.com/coronavirus-will-i-be-paid-when-im-at-home-with-kids/ …,
447,"Hope You Will Recover Soon🏅

#Cricket #Pakistan #ShahidAfridi #covid19 https://t.co/jgBdT1bcSM",Coronavirus Live Map https://windy.app/coronavirus_map ,
448,Get Well soon,Means #CoronaVirus Has Now Reached The Actually Intended Place  https://twitter.com/DaliahVK/status/1241509610009300992 …,
449,Get well soon Lala!,"Dear @Official_PIA official website of #PIA showing booking online can we reserve booking . 
#jed to #mux or #lhe 
From #jeddahairport #SaudiArabia  to #Pakistan #Multan #internationalairport 
Please confirm it please. 
#coronavirus #Covid_19 #safepakistan",
450,"RT @nadeemmalik: #Pakistan should enforce the strictest SOPs in top-10 urban centres like Karachi, Lahore, Rawalpindi/Islamabad, Peshawar u…",Pakistan reports first death of suspected coronavirus patient in Punjab as COVID-19 tally rises to 236 on Tuesday https://gulfnews.com/world/asia/pakistan/pakistan-reports-first-death-of-suspected-coronavirus-patient-in-punjab-as-covid-19-tally-rises-to-236-on-tuesday-1.70443737 …,
451,Get well soon Champion ❤️,"Wow... Earth is recovering

- Air pollution is slowing down
- Water pollution is clearing up
- Natural wildlife returning home

Coronavirus is Earth’s vaccine

We’re the virus ",
452,Get well soon lala 💞... My allah give you speedy recovery ❤🙂,Iranians Defy Authorities in Bid to Access Holy Sites Closed Amid Coronavirus https://middle-east.timesofnews.com/breaking-news/iranians-defy-authorities-in-bid-to-access-holy-sites-closed-amid-coronavirus.html …,
453,"Wish you speedy recovery Lala,get well soon ...♥♥",China urges U.S. to lift sanctions on Iran amid coronavirus response.,
454,Prayers for your speedy recovery!! ❤,Pakistan reports first death of suspected coronavirus patient in Punjab as COVID-19 tally rises to 236 on Tuesday https://gulfnews.com/world/asia/pakistan/pakistan-reports-first-death-of-suspected-coronavirus-patient-in-punjab-as-covid-19-tally-rises-to-236-on-tuesday-1.70443737 …,
455,"RT @01Shadowhunter: You will recover no matter what , You are hero and hero's never die. 
@SAfridiOfficial",Coronavirus: Will I be paid when I’m at home with kids? https://tadreesonline.com/coronavirus-will-i-be-paid-when-im-at-home-with-kids/ …,
456,"IA you’ll recover just follow the precautions,Prayers are with youu Lala❤️","Wow... Earth is recovering

- Air pollution is slowing down
- Water pollution is clearing up
- Natural wildlife returning home

Coronavirus is Earth’s vaccine

We’re the virus ",
457,"Get well soon.
#HopeNotOut #shahidafridi",China urges U.S. to lift sanctions on Iran amid coronavirus response.,
458,Get Well Soon Lala,Coronavirus Live Map https://windy.app/coronavirus_map ,
459,Lala prayers for you always. Stay blessed &amp; recover quickly.,Means #CoronaVirus Has Now Reached The Actually Intended Place  https://twitter.com/DaliahVK/status/1241509610009300992 …,
460,"In shaa Allah you will be fine soon Ameen.prayers are for your long healthy life.Get well soon
#shahidafridi… https://t.co/yeZhN3hfMo","Dear @Official_PIA official website of #PIA showing booking online can we reserve booking . 
#jed to #mux or #lhe 
From #jeddahairport #SaudiArabia  to #Pakistan #Multan #internationalairport 
Please confirm it please. 
#coronavirus #Covid_19 #safepakistan",
461,"@SAfridiOfficial #coronavirus is now spreading like wildfire. This is the time we need to be extra careful.  
Such… https://t.co/WbH8kpDHb9",Iranians Defy Authorities in Bid to Access Holy Sites Closed Amid Coronavirus https://middle-east.timesofnews.com/breaking-news/iranians-defy-authorities-in-bid-to-access-holy-sites-closed-amid-coronavirus.html …,
462,"Boost your site and boost your earning.
https://t.co/OJZBpQ47JS

#shahidafridi #Fiverr  #FiverrGig  #fiverrseller… https://t.co/HueMap3GC2",,
463,"After all the news related to elected politicians, #shahidafridi has been tested #positive today. 

Prayers for his… https://t.co/bvlGfiewYk",,
464,Get well soon Lala. Lots of prayers for your speedy recovery. Aameen.,,
465,May Allah bless you with speedy recovery Ameen🤲🏼,,
466,Get well soon Lala❣️,,
467,Good,,
468,Get well soon meri jaan,,
469,Lala get well soon,,
470,📍PO interviews: Top Pakistani clinical psychologist on Mental health and beyond during Covid-19. ‼️ ‼️ | Pakistan O… https://t.co/f3j47QeTDO,,
471,get well soon,,
472,"RT @Meer_Sakib: Hai dunya mai vahe loag aachay,,
 Aate hai kaam jo dosrou k...

#ShahidAfridi has been doing admirable social welfare work…",,
473,"RT @thekhanfactor: Yr this is so so sad. May Allah protect this beautiful, adorable nd kind human being on this planet, ameen. He's the onl…",,
474,RT @novocainerush: Was dreaming of Shahid Afridi in the morning and it was such a happy dream. Sad he's caught covid. Get well soon lala!,,
475,Lala has been tested positive for #COVID19 💔 May Allah Grant him with best health....Get well soon Lala you're the… https://t.co/0DpvrGSFU7,,
476,"Being a Champion of Cricketing field we are hopefull that you will win this time again,wish you speedy Recovery… https://t.co/QcyKLZdrAC",,
477,"RT @AlveenaMir: Lala has been tested positive 😭
Get well soon @SAfridiOfficial 💓🙏

#COVID19",,
478,Get Well Soon Lala❤️ @SAfridiOfficial,,
479,May ALLAH give you speedy recovery  AMEEEN 🙏,,
480,Get well soon ❤,,
481,Get well soon. Praying for your swift recovery! #shahidafridi,,
482,I hope that you feel well by this  pandemic. Allah give you speedy recovery from this disease and you come back aga… https://t.co/pPt82zmbtX,,
483,"May Allah pak give u speedy recovery aneen 
#shahidafridi",,
484,"U r a fighter lala on and off the field wishing u a speedy recovery..💞
#Getwellsoon",,
485,Get well Lala!,,
486,May Allah give you better health nd recovery!!u'll always remain our hero...Our prayers are always with you… https://t.co/9AzJc334Q5,,
487,May Allah give you speedy recovery ❤️,,
488,"Get well soon , Dear Lala 💕",,
489,May you recover soon ....,,
490,Praying for your speedy recovery. You have done so much for people around you. We need people like you especially t… https://t.co/BOQtlXK3rb,,
491,RT @hwn60: After finishing his talk Nasir Hussain Shah (not using mask) moved his mic to @murtazawahab1. Who was wearing mask when quiet bu…,,
492,Get well soon lala😔😔,,
493,"#Lala tested #Positive for #COVID19 let's pray for #Lala. ❤❤

The man who helped peoples in Rural areas instead of… https://t.co/WDr9yWEG66",,
494,Prayers for ur speedy recovery nd well being. Get well soon lala @SAfridiOfficial,,
495,"May you recover soon ♥️ Lala ♥️
Ameen",,
496,@SAfridiOfficial bhai let's work together my schools and my youth led Organization #JaawanPakistan &amp;… https://t.co/zVm53O2g2R,,
497,Well said!,,
498,"RT @Msohailsays: Former Cricket Star Shahid Afridi Tests POSITIVE for #Covid19 

Allah bless you champion 🙏😇 https://t.co/RyNNUXBaFx",,
499,"@SAfridiOfficial Tests Positive For COVID-19!

#Fifiharoon #FormerCaptain #kamranakmal #MuhaamadHafeesz… https://t.co/SQ69jEvr8W",,
500,RT @ZuaidJunejo1: ALLAH PAK Bless you,,
501,"RT @HITinPk: @SAfridiOfficial Tests Positive For COVID-19!

#Fifiharoon #FormerCaptain #kamranakmal #MuhaamadHafeesz #PakistaniCricketTeam…",,
502,May Allah bless him with good health....LivingLegend❤,,
503,"Get well soon lala! May Allah gives you shifa..
#shahidafridi",,
504,RT @TikTokTrump_: WTAF 🤯 Trump campaign chair has suggested utilizing CRUISE SHIPS in FL for overflow of the RNC. Am I in the twilight zone…,,
505,"My All the prayers are with you World best All rounder. May Allah gives you good and healthy life.

You are owesome… https://t.co/Q0hXeFDTKg",,
506,"RT @INCPak: ex-PM, PPP Leader Yousuf Raza Gilani tests positive for coronavirus

#Coronavirus #CoronavirusinPakistan #CoronavirusPakistan #…",,
507,Get well soon laala,,
508,"My heartfelt prayers &amp; best wishes for your quick recovery. Allah's grace, prayers of the people &amp; determination ar… https://t.co/mxVGSLxVLg",,
509,"RT @CMShehbaz: My heartfelt prayers &amp; best wishes for your quick recovery. Allah's grace, prayers of the people &amp; determination are key to…",,
510,Get well soon Lala!! ❤️ You are definitely in our prayers.. Takecare!!!!!,,
511,get well soon lala 😍👑,,
512,"RT @LetKashmirSpeak: AJK PM Prays For Early Recovery Of Pandemic-hit Humanity Including His Partys Stalwarts - UrduPoint 

#AJK #Kashmir #C…",,
513,RT @TheMahiraKhan: Hope you feel better real soon! InshAllah. 🤲🏼🤍 https://t.co/KxkL2q5SOi,,
514,Get well soon! 😇,,
515,"Shahid Afridi tested positive of #covid19 💥 May all who are suffering, get well soon! #Amen #Social… https://t.co/RpYkrtdQe2",,
516,@betterpakistan Who has stopped #PPP to take a decisive action and enforce a full lockdown in #Sindh if they think… https://t.co/y65UmoToZe,,
517,"Get well soon Chap!
Aameen",,
518,@SAfridiOfficial Though you have always been our hero but the tremendous relief work you have done in last few mont… https://t.co/zwxQpYdQuw,,
519,MY HEART IS BLEEDING..YOU HAVE DONEE ENOUGH LALA. WHOLE NATION IS PROUD OF YOU❤️MAY ALLAH BLESS YOU AND YOU WILL RE… https://t.co/BH5gyxnBuj,,
520,Get well soon ShahidShahid bhai. Praying for your swift recovery!,,
521,"Lala G may u get well soon... U are our pride...✌️✌️✌️
@SAfridiOfficial",,
522,RT @ifti_ifrahim: InshaAllah you will recover quick from this boss. Our duas are with you always. 🤲🏽👍🏽,,
523,"Get well soon ,Lala !",,
524,InshAllah Get well soon,,
525,"RT @FarrahDeebaKhan: We loved cricket just because of you Lala.I hope each new day brings you closer to a full and speedy recovery!
Get wel…",,
526,Praying for your speedy recovery.,,
527,Get well soon Lala @SAfridiOfficial .... InshaAllah you will soon be back to normal as you are a fighter… https://t.co/Gzgzn1aJFW,,
528,Don’t think our prayers matter or will do anything good for you so you must ask Ahmed Shehzad to pray for your spee… https://t.co/YqRuhOI9xG,,
529,"RT @rehanqurashi74: Get well soon #LaLa. U were selfless while doing the charity work. And remained among people.
May Allah reward you for…",,
530,Get Well Soon 🙏🏻,,
531,Get well soon Lala. ♥️,,
532,"Shahid Afridi has tested positive for Corona Virus. Please pray for his speedy recovery.😪
Shahid Afridi #Covid19 https://t.co/FRKbbHnAu4",,
533,I PRAY FOR YOUR QUICK RECOVERY AAMEEN,,
534,Get well soon Lala G ❣️❣️,,
535,"Speaker Provincial Assembly Khyber Pakhtunkhwa, Mushtaq Ahmad Ghani tested positive for #COVID19.

Prayers are requ… https://t.co/dQ35pTaT2C",,
536,"MAJOR #COVID19  TREATMENT NEWS:
""NCI-NIH researchers Wyndham Wilson and Louis Staudt have a promising new lead for… https://t.co/gpLXQO6otQ",,
537,Get well soon dear lala❤️,,
538,Get Well Soon Lala...,,
539,"Get well soon, Our pride.
Lots of prayers.❤❤",,
540,"Get well soon Laala 🤲🏻
Our prayers are with you @SAfridiOfficial
❤️
#HopeNotOut",,
541,Best care of all this,,
542,"RT @ROHITYA94575015: We all appriciate your efforts... Please support .
@NGOEarthSaviour ..
#NGO
#SocialWarfareAndYouth #sonusood #SonuSood…",,
543,RT @Shoaib_Jatt: Allah bless you will fully health &amp; speedy recovery,,
544,"Get well soon CHAMP
@SAfridiOfficial",,
545,"Shahid Bhai, may Allah heal you soon",,
546,Prayers for your complete and swift recovery!,,
547,You will be fine soon inshaaallah,,
548,Prayer for your speedy recovery. Allah Shifa ata kre Aameen.,,
549,Get well soon LALA #shahidafridi,,
550,"In Shaa Allah he's going to recover soon.
But Ghambhir will be always ghambhir😏",,
551,RT @AdilabbasiAry: I wish you  a speedy recovery and robust health @SAfridiOfficial https://t.co/MnZ3i1zB7n,,
552,Get well soon boom boom 🤲🤲,,
553,"Get well Soon
Legend 💥",,
554,May Allah give you speedy recovery lala,,
555,Hope you feel better real soon! InshAllah. 🤲🏼🤍,,
556,Get well soon 😊,,
